action=FindGap | obs=CrowdObs(2, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 2, 2) | reward=-1.0
action=Yield | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=FindGap | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=Yield | obs=CrowdObs(2, 2, 2) | reward=-1.0
action=Yield | obs=CrowdObs(1, 1, 1) | reward=1.0
action=FollowFlow | obs=CrowdObs(1, 2, 1) | reward=2.0
action=Wait | obs=CrowdObs(2, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 1) | reward=2.0
action=FollowFlow | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 1, 1) | reward=-1.0
action=FindGap | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=FindGap | obs=CrowdObs(1, 2, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 2, 2) | reward=2.0
action=Wait | obs=CrowdObs(2, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 1) | reward=2.0
action=FollowFlow | obs=CrowdObs(1, 1, 1) | reward=2.0
action=FollowFlow | obs=CrowdObs(1, 1, 1) | reward=2.0
action=Wait | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 1) | reward=2.0
action=Overtake | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=FindGap | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=Wait | obs=CrowdObs(2, 2, 2) | reward=-1.0
action=Yield | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=Yield | obs=CrowdObs(2, 2, 2) | reward=-1.0
action=Yield | obs=CrowdObs(1, 1, 2) | reward=1.0
action=FollowFlow | obs=CrowdObs(1, 2, 2) | reward=2.0
action=Yield | obs=CrowdObs(1, 1, 1) | reward=1.0
action=FollowFlow | obs=CrowdObs(1, 1, 1) | reward=2.0
action=Yield | obs=CrowdObs(1, 2, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=Yield | obs=CrowdObs(2, 1, 1) | reward=1.0
action=FollowFlow | obs=CrowdObs(1, 1, 2) | reward=2.0
action=FollowFlow | obs=CrowdObs(1, 2, 2) | reward=2.0
action=Yield | obs=CrowdObs(2, 2, 1) | reward=1.0
action=Yield | obs=CrowdObs(2, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 1) | reward=2.0
action=Yield | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=FindGap | obs=CrowdObs(2, 2, 2) | reward=-1.0
action=Yield | obs=CrowdObs(2, 1, 1) | reward=1.0
action=FollowFlow | obs=CrowdObs(2, 2, 2) | reward=2.0
action=Yield | obs=CrowdObs(1, 2, 2) | reward=-1.0
action=Yield | obs=CrowdObs(2, 2, 1) | reward=1.0
action=Yield | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=Yield | obs=CrowdObs(2, 2, 1) | reward=1.0
action=FindGap | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 2, 2) | reward=2.0
action=Yield | obs=CrowdObs(2, 2, 1) | reward=1.0
action=Wait | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=Yield | obs=CrowdObs(1, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 2) | reward=2.0
action=FindGap | obs=CrowdObs(1, 1, 1) | reward=-1.0
action=Wait | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=Yield | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=Wait | obs=CrowdObs(1, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 2, 2) | reward=2.0
action=FindGap | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=Yield | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=Yield | obs=CrowdObs(1, 1, 2) | reward=1.0
action=Yield | obs=CrowdObs(1, 2, 2) | reward=1.0
action=Yield | obs=CrowdObs(1, 2, 1) | reward=1.0
action=FindGap | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=FindGap | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 2) | reward=2.0
action=FindGap | obs=CrowdObs(1, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 1) | reward=2.0
action=Yield | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=FindGap | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 2, 1) | reward=2.0
action=FollowFlow | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 2) | reward=2.0
action=Yield | obs=CrowdObs(2, 1, 1) | reward=1.0
action=Wait | obs=CrowdObs(2, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 1) | reward=2.0
action=FollowFlow | obs=CrowdObs(2, 2, 2) | reward=2.0
action=Yield | obs=CrowdObs(1, 1, 1) | reward=1.0
action=Wait | obs=CrowdObs(1, 2, 1) | reward=-1.0
action=Yield | obs=CrowdObs(1, 1, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 2) | reward=2.0
action=Wait | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 1, 2) | reward=-1.0
action=FollowFlow | obs=CrowdObs(1, 2, 2) | reward=2.0
action=Yield | obs=CrowdObs(2, 1, 1) | reward=1.0
action=FollowFlow | obs=CrowdObs(1, 2, 1) | reward=2.0
action=FindGap | obs=CrowdObs(2, 2, 1) | reward=-1.0
action=FollowFlow | obs=CrowdObs(2, 1, 1) | reward=-1.0
